Round,hit_first_0,hit_second_0,hit_third_0,hit_fourth_0,first_0,second_0,third_0,fourth_0,team1_wins,team2_wins,team1_hit,team2_hit
1,210,42,170,73,2.0,-1.0,1.0,-1.0,3,2,380,115
500,130,211,144,181,22.0,-19.0,19.0,-19.0,4,1,274,392
1000,85,211,103,198,46.0,-41.0,41.0,-41.0,5,0,188,409
1500,109,98,90,70,48.0,-43.0,43.0,-43.0,5,0,199,168
2000,68,188,90,153,35.0,-30.0,30.0,-30.0,5,0,158,341
2500,195,103,159,125,-12.0,11.0,-11.0,11.0,2,3,228,354
3000,239,113,324,224,2.0,-3.0,3.0,-3.0,3,2,337,563
3500,116,212,192,189,-7.0,6.0,-6.0,6.0,2,3,308,401
4000,97,202,230,328,45.0,-40.0,40.0,-40.0,5,0,327,530
